GEMEENTENAAM,KOSTEN_FARMACIE per AANTAL_VERZEKERDEJAREN
AALSMEER,"238,2323863196065"
AMELAND,"223,70293944689237"
BARNEVELD,"218,56204043388095"
BEEMSTER,"240,88267127105033"
BODEGRAVEN-REEUWIJK,"241,40400953622"
BOEKEL,"218,97201743487344"
BUNSCHOTEN,"227,37369428627045"
DINKELLAND,"230,58650987602852"
DRECHTERLAND,"181,318112084308"
EEMNES,"225,4215787970858"
EERSEL,"240,58161418176158"
FERWERDERADIEL,"223,62446905252494"
GRONINGEN,"234,1808476391514"
HAAREN,"238,35680988262573"
HAARLEM,"241,14046265016844"
HAARLEMMERLIEDE CA,"220,456417856011"
HAARLEMMERMEER,"240,68896366344651"
HOLLANDS KROON,"238,0540862136766"
HOORN,"235,725995415346"
HOUTEN,"218,6171376537173"
KAAG EN BRAASSEM,"238,1487890211509"
KAPELLE,"233,8673322667694"
KOGGENLAND,"193,95945963990835"
LANGEDIJK,"202,75101940551573"
LANSINGERLAND,"209,42397536850925"
LEIDEN,"240,988731043334"
LEUSDEN,"240,78954955503568"
MARUM,"235,7209835065621"
MEDEMBLIK,"233,2513338819496"
MIDDEN-DELFLAND,"208,1815106853003"
MOLENWAARD,"220,9062066131481"
MONTFOORT,"222,90469938401918"
NEERIJNEN,"220,89010487614564"
NIEUWKOOP,"230,744847725512"
NOORDWIJK,"237,35436883676425"
OEGSTGEEST,"237,69745178604933"
OMMEN,"226,68256840927708"
OPMEER,"224,35128420814067"
OUDEWATER,"236,99678707039234"
PIJNACKER-NOOTDORP,"215,8788606660918"
RENSWOUDE,"204,32766984860538"
REUSEL-DE MIERDEN,"238,1141739535675"
RHENEN,"240,9021885708312"
ROZENDAAL,"207,8199180250509"
SCHAGEN,"234,74295325363238"
SCHERPENZEEL,"220,44263194168576"
SCHIERMONNIKOOG,"231,56714417079357"
SINT ANTHONIS,"231,3331245478842"
STAPHORST,"194,10861864825782"
STEDE BROEC,"239,2394949316704"
TERSCHELLING,"235,0766277877201"
TEYLINGEN,"236,52455130262484"
UITGEEST,"216,04130920276586"
URK,"176,9369331048094"
UTRECHT,"230,9836263194784"
VLIELAND,"227,07363842845402"
WAGENINGEN,"234,8045112331845"
WEESP,"240,29774098649332"
WESTLAND,"240,96557767197666"
WORMERLAND,"231,99782305440647"
WOUDENBERG,"219,58104581580258"
ZEEWOLDE,"194,56834303893595"
ZOETERWOUDE,"227,92896329189227"
ZUIDHORN,"235,01838034770745"
ZWARTEWATERLAND,"224,13864142840882"
ZWOLLE,"234,02717985179882"
