GEMEENTENAAM,KOSTEN_FARMACIE per AANTAL_VERZEKERDEJAREN
AA EN HUNZE,"261,46241502572474"
AALBURG,"241,8484548089543"
AALSMEER,"238,2323863196065"
AALTEN,"272,1512747584773"
ACHTKARSPELEN,"259,6300772600127"
ALBLASSERDAM,"282,4860793207353"
ALBRANDSWAARD,"245,41071633882933"
ALKMAAR,"242,03351510786305"
ALMELO,"323,61823036854025"
ALMERE,"248,43576714252384"
ALPHEN AAN DEN RIJN,"246,78899973125445"
ALPHEN-CHAAM,"250,04807552842206"
AMELAND,"223,70293944689237"
AMERSFOORT,"242,82648101886167"
AMSTELVEEN,"262,70741435184107"
AMSTERDAM,"320,8431931874905"
APELDOORN,"277,3240583822499"
APPINGEDAM,"356,19100218510425"
ARNHEM,"273,3841618500466"
ASSEN,"264,48309014365435"
ASTEN,"247,22077656176452"
BAARLE-NASSAU,"322,1713879225651"
BAARN,"241,69167239938758"
BARENDRECHT,"241,86517594233644"
BARNEVELD,"218,56204043388095"
BEDUM,"253,73028546209545"
BEEK,"282,3181147220768"
BEEMSTER,"240,88267127105033"
BEESEL,"300,5517083700534"
BERG EN DAL,"276,57554745596684"
BERGEIJK,"244,71883380403978"
BERGEN LB,"303,8353396575825"
BERGEN NH,"255,23966976644928"
BERGEN OP ZOOM,"323,7488478983509"
BERKELLAND,"269,8365775509457"
BERNHEZE,"272,90180184900345"
BEST,"270,48211013396485"
BEUNINGEN,"266,7163489866888"
BEVERWIJK,"278,56275657362414"
BINNENMAAS,"265,45089243862367"
BLADEL,"265,22742595324866"
BLARICUM,"250,33979765988232"
BLOEMENDAAL,"247,38351126096654"
BODEGRAVEN-REEUWIJK,"241,40400953622"
BOEKEL,"218,97201743487344"
BORGER-ODOORN,"305,0189405478571"
BORNE,"271,4149352634154"
BORSELE,"247,01222953316486"
BOXMEER,"273,2001961534696"
BOXTEL,"247,75629624717067"
BREDA,"265,811683974537"
BRIELLE,"299,5399258668531"
BRONCKHORST,"288,67139049401817"
BRUMMEN,"280,1207035840894"
BRUNSSUM,"350,7899698864539"
BUNNIK,"259,66813267132073"
BUNSCHOTEN,"227,37369428627045"
BUREN,"264,21238279334574"
CAPELLE AAN DEN IJSSEL,"286,7856345143184"
CASTRICUM,"254,4884191192199"
COEVORDEN,"304,0546675139677"
CRANENDONCK,"283,2904440102087"
CROMSTRIJEN,"268,1051555746743"
CUIJK,"270,6801014379778"
CULEMBORG,"257,6028069999785"
DALFSEN,"253,55377744776627"
DANTUMADIEL,"289,62943622212"
DE BILT,"264,6073255906098"
DE FRYSKE MARREN,"255,49809838734336"
DE MARNE,"307,9065879744749"
DE RONDE VENEN,"257,68887811339005"
DE WOLDEN,"248,6681513791173"
DELFT,"264,09446436560074"
DELFZIJL,"370,1636285652135"
DEN HELDER,"306,19871999928955"
DEURNE,"252,82318299398213"
DEVENTER,"275,63736609739686"
DIEMEN,"268,5072187570656"
DINKELLAND,"230,58650987602852"
DOESBURG,"335,7293850856438"
DOETINCHEM,"290,2862905307883"
DONGEN,"279,21658095839194"
DONGERADEEL,"290,97997438250763"
DORDRECHT,"297,9108243839416"
DRECHTERLAND,"181,318112084308"
DRIMMELEN,"252,98925522001232"
DRONTEN,"266,0181946007674"
DRUTEN,"279,3558315733668"
DUIVEN,"272,44886069440275"
ECHT-SUSTEREN,"317,2224276745085"
EDAM-VOLENDAM,"281,1798496335171"
EDE,"248,88412264892793"
EEMNES,"225,4215787970858"
EEMSMOND,"288,52190193189927"
EERSEL,"240,58161418176158"
EIJSDEN-MARGRATEN,"301,59183863623315"
EINDHOVEN,"285,66550046247517"
ELBURG,"249,07902901253615"
EMMEN,"328,24847645489245"
ENKHUIZEN,"260,0433236844099"
ENSCHEDE,"278,1023319420358"
EPE,"316,74560975061075"
ERMELO,"252,7717770668769"
ETTEN-LEUR,"263,7004954025146"
FERWERDERADIEL,"223,62446905252494"
GEERTRUIDENBERG,"272,3040365530145"
GELDERMALSEN,"261,8995629192423"
GELDROP-MIERLO,"287,590076799606"
GEMERT-BAKEL,"250,45605068291164"
GENNEP,"249,01903839209436"
GIESSENLANDEN,"256,23754929443305"
GILZE EN RIJEN,"284,33936660283774"
GOEREE-OVERFLAKKEE,"305,3705951132098"
GOES,"320,4728892222154"
GOIRLE,"265,7386431815031"
GOOISE MEREN,"250,87325454191824"
GORINCHEM,"286,7250777240044"
GOUDA,"273,2589500964575"
GRAVE,"276,7572283816138"
GRONINGEN,"234,1808476391514"
GROOTEGAST,"245,45485601161712"
GULPEN-WITTEM,"307,7935854982662"
HAAKSBERGEN,"242,7780948416998"
HAAREN,"238,35680988262573"
HAARLEM,"241,14046265016844"
HAARLEMMERLIEDE CA,"220,456417856011"
HAARLEMMERMEER,"240,68896366344651"
